additive_interaction_residual,cell_mean,compiler,completed_cells,metric,representation
-0.6331877835437307,9.413877569084196,echo_passthrough,24,log2(serialized_output_bytes),semantic_aggregate
0.2621652062437114,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),semantic_aggregate
-0.09937990473034297,9.399943636100865,qiskit_opt3,24,log2(serialized_output_bytes),semantic_aggregate
0.2548723031219815,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),semantic_aggregate
0.2621652062437114,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),semantic_aggregate
0.7947209450450199,11.19889989852207,echo_passthrough,24,log2(serialized_output_bytes),contiguous_flat
-0.09494839460541193,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),contiguous_flat
-0.4559478307717182,9.400489310908613,qiskit_opt3,24,log2(serialized_output_bytes),contiguous_flat
-0.10224129772714186,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),contiguous_flat
-0.09494839460541193,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),contiguous_flat
0.48862609209960794,11.19889989852207,echo_passthrough,24,log2(serialized_output_bytes),round_robin_flat
-0.4010432475508239,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),round_robin_flat
0.7681924961627828,10.930724490788526,qiskit_opt3,24,log2(serialized_output_bytes),round_robin_flat
-0.40809706582539995,11.55312512125675,tket_paulisimp,24,log2(serialized_output_bytes),round_robin_flat
-0.4010432475508239,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),round_robin_flat
0.5744416320172316,11.19889989852207,echo_passthrough,24,log2(serialized_output_bytes),random_commuting_order
-0.3152277076332002,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),random_commuting_order
0.4251303616544835,10.501846816362603,qiskit_opt3,24,log2(serialized_output_bytes),random_commuting_order
-0.32248155106998055,11.552925096094546,tket_paulisimp,24,log2(serialized_output_bytes),random_commuting_order
-0.3152277076332002,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),random_commuting_order
0.5568988410164533,11.235662827495844,echo_passthrough,24,log2(serialized_output_bytes),masked_share_update
-0.36953342760775243,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),masked_share_update
0.3214830471530217,10.452505221835693,qiskit_opt3,9,log2(serialized_output_bytes),masked_share_update
-0.3114683471660218,11.618244019973057,tket_paulisimp,24,log2(serialized_output_bytes),masked_share_update
-0.36953342760775243,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),masked_share_update
0.0718719455456398,10.295202230445907,echo_passthrough,24,log2(serialized_output_bytes),locally_folded_flat
0.08590027397137057,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),locally_folded_flat
-0.27564483700268383,9.399943636100865,qiskit_opt3,24,log2(serialized_output_bytes),locally_folded_flat
0.07860737084964065,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),locally_folded_flat
0.08590027397137057,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),locally_folded_flat
-0.6331877835437307,9.413877569084196,echo_passthrough,24,log2(serialized_output_bytes),qasm_bridge
0.2621652062437114,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),qasm_bridge
-0.09937990473034297,9.399943636100865,qiskit_opt3,24,log2(serialized_output_bytes),qasm_bridge
0.2548723031219815,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),qasm_bridge
0.2621652062437114,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),qasm_bridge
-0.6331877835437307,9.413877569084196,echo_passthrough,24,log2(serialized_output_bytes),tket_bridge
0.2621652062437114,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),tket_bridge
-0.09937990473034297,9.399943636100865,qiskit_opt3,24,log2(serialized_output_bytes),tket_bridge
0.2548723031219815,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),tket_bridge
0.2621652062437114,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),tket_bridge
-0.6331877835437307,9.413877569084196,echo_passthrough,24,log2(serialized_output_bytes),zx_bridge
0.2621652062437114,9.413877569084196,full_aggregation,24,log2(serialized_output_bytes),zx_bridge
-0.09937990473034297,9.399943636100865,qiskit_opt3,24,log2(serialized_output_bytes),zx_bridge
0.2548723031219815,11.552886036409596,tket_paulisimp,24,log2(serialized_output_bytes),zx_bridge
0.2621652062437114,11.073754861621389,pyzx_full_reduce,24,log2(serialized_output_bytes),zx_bridge
