experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,02ed1bafbc7135012c02aac5c566a5d3c3a85bd6fa9ebff65f81ccf839b0a18d,w8-01c5e76b757bb26b937a,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204619776,semantic,0,2,4216,0.0011556249810382724,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,0687f4d20fd9c79fc5decd68be866a04ec20381f2bfbfe3d0847826f472c3585,w8-da1c6d3b034b42066855,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,flat,0,2,6272,0.0008851669263094664,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,09b6505e5abbf6f27012d27dc9504c1224984e5271971aab2a72f820485ab013,w8-1d45ec860b706b1ae077,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204619776,preset,0,1,2728,0.0010362080065533519,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,134562cc5ffc1d28f09923d51cb6acab1aefbe0ac47f524ef8ca452cb967e383,w8-31742fa9e70b5b05d26d,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204570624,flat,0,2,6272,0.0010315829422324896,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,1.0,0.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1394c03dcd6bdc4db654a97cf65ce31169476c4b2499c69819bd1258a0609317,w8-cebc9984df3135d3d11b,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.001012417022138834,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,17cc435c69e204632a06154f5b09d42cf887cef3e4a680f944aa0b08791c8ce4,w8-608d893915bbdeb73a7f,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204587008,preset,0,1,2728,0.0010999580845236778,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c0d34c33110760bf456a27a665382b061123fc79a5b0f20792fe3a59293c491,w8-f98d9bb443069438f744,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.001036625006236136,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c718fa059973069c81b635a7807eb20017b2ac606cb3bb76ce0190425f65e0c,w8-6672390769e6eb6bfeb6,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.0011662080651149154,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2254dcdfc492bba63a3412299e64a651fc9289aba9c929ad815b8c2e4804ac40,w8-3a20a7c59e979c01ef58,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.0011266249930486083,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22bbcb794fe6eb4ab328ddc5fd0e0a7c57c21d5f808ca795db76d8d8e8c3aac5,w8-1da55780283667b70201,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.0010323330061510205,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,1.0,1.0,1.0,1.0,,
